THREADS	NUMBER	TIME		TIMES:	10
1	0	13.653774
1	1	13.415084
1	2	13.588413
1	3	13.817474
1	4	13.591635
1	5	13.524112
1	6	13.550620
1	7	13.541819
1	8	13.272384
1	9	13.683526
2	0	7.721626
2	1	7.777636
2	2	7.925078
2	3	7.799491
2	4	8.062452
2	5	8.484030
2	6	7.816539
2	7	8.247441
2	8	7.901918
2	9	7.944856
3	0	5.945720
3	1	6.060635
3	2	6.389882
3	3	6.299907
3	4	6.685588
3	5	6.415282
3	6	5.885329
3	7	6.188761
3	8	6.104457
3	9	6.169429
4	0	5.341033
4	1	5.227681
4	2	5.146148
4	3	5.192927
4	4	5.207541
4	5	4.968853
4	6	5.182388
4	7	5.162938
4	8	5.276650
4	9	5.165554
5	0	4.272613
5	1	4.138524
5	2	4.201243
5	3	4.190300
5	4	4.336361
5	5	4.382999
5	6	4.481592
5	7	4.347576
5	8	4.461684
5	9	4.515935
6	0	3.734300
6	1	3.890579
6	2	4.027042
6	3	3.840789
6	4	3.832303
6	5	3.844935
6	6	3.807090
6	7	4.045185
6	8	3.730553
6	9	3.970589
7	0	3.639331
7	1	3.475031
7	2	3.590317
7	3	3.445214
7	4	3.505509
7	5	3.422523
7	6	3.528102
7	7	3.470496
7	8	3.600962
7	9	3.569668
8	0	3.285764
8	1	3.405613
8	2	3.241144
8	3	3.137740
8	4	3.306243
8	5	3.355647
8	6	3.244863
8	7	3.126103
8	8	3.217188
8	9	3.250698
9	0	2.810419
9	1	2.875343
9	2	2.915488
9	3	2.947011
9	4	2.863318
9	5	2.916744
9	6	2.919554
9	7	2.909680
9	8	3.035242
9	9	3.042075
10	0	2.713416
10	1	2.670923
10	2	2.766679
10	3	2.697388
10	4	2.604386
10	5	2.779375
10	6	2.772709
10	7	2.604241
10	8	2.698137
10	9	2.610327
11	0	2.445832
11	1	2.569733
11	2	2.500575
11	3	2.531189
11	4	2.568769
11	5	2.557785
11	6	2.542132
11	7	2.471624
11	8	2.478870
11	9	2.530638
12	0	2.437503
12	1	2.424460
12	2	2.487015
12	3	2.392690
12	4	2.504579
12	5	2.426616
12	6	2.504943
12	7	2.480209
12	8	2.386607
12	9	2.423555
13	0	2.394244
13	1	2.347483
13	2	2.322109
13	3	2.257886
13	4	2.351346
13	5	2.316561
13	6	2.304339
13	7	2.263001
13	8	2.359823
13	9	2.288353
14	0	2.251449
14	1	2.345567
14	2	2.268934
14	3	2.286934
14	4	2.239051
14	5	2.307263
14	6	2.248972
14	7	2.301580
14	8	2.223478
14	9	2.283969
15	0	2.174362
15	1	2.226030
15	2	2.276679
15	3	2.215387
15	4	2.186004
15	5	2.135416
15	6	2.297746
15	7	2.211680
15	8	2.284248
15	9	2.186508
16	0	2.139425
16	1	2.285280
16	2	2.198878
16	3	2.098079
16	4	2.199810
16	5	2.531836
16	6	2.196631
16	7	2.149376
16	8	2.159853
16	9	2.123721
